"6 Digit County District Number","District Name","District 2025 Staff: Teacher Total Full Time Equiv Count","District 2025 Staff: Support Total Full Time Equiv Count","District 2025 Staff: School Admin Total Full Time Equiv Count","District 2025 Staff: Central Admin Total Full Time Equiv Count","District 2025 Staff: Educ Aide Total Full Time Equiv Count","District 2025 Staff: Teacher Total Base Salary Total","District 2025 Staff: Support Total Base Salary Total","District 2025 Staff: School Admin Total Base Salary Total","District 2025 Staff: Teacher Beginning Full Time Equiv Count","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Count","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Count","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Count","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Count","District 2025 Staff: Teacher > 30 Years Full Time Equiv Count","District 2025 Staff: Teacher Beginning Base Salary Total","District 2025 Staff: Teacher 1-5 Years Base Salary Total","District 2025 Staff: Teacher 6-10 Years Base Salary Total","District 2025 Staff: Teacher 11-20 Years Base Salary Total","District 2025 Staff: Teacher 21-30 Years Base Salary Total","District 2025 Staff: Teacher > 30 Years Base Salary Total","District 2025 Staff: Teacher No Degree Full Time Equiv Count","District 2025 Staff: Teacher BA Degree Full Time Equiv Count","District 2025 Staff: Teacher MS Degree Full Time Equiv Count","District 2025 Staff: Teacher PH Degree Full Time Equiv Count","District 2025 Staff: Professional Total Full Time Equiv Count","District 2025 Staff: Counselor Total Part Time Equiv Count","District 2025 Staff: Counselor Total Full Time Equiv Count","District 2025 Staff: Librarian Total Part Time Equiv Count","District 2025 Staff: Librarian Total Full Time Equiv Count","District 2025 Staff: Auxiliary Total Full Time Equiv Count","District 2025 Staff: All Staff Total Full Time Equiv Count","District 2025 Staff: Teacher Turnover Numerator","District 2025 Staff: Teacher Turnover Denominator","District 2025 Staff: Teacher Turnover Ratio","District 2025 Staff: Average Years Experience of Teachers with District","District 2025 Staff: Teacher Experience Average","District 2025 Staff: Principal Experience Average","District 2025 Staff: Average Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Average","District 2025 Staff: Average Years Experience of Assistant Principals with District","District 2025 Staff: Principal Experience Total","District 2025 Staff: Total Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Total","District 2025 Staff: Total Years Experience of Assistant Principals with District","District 2025 Staff: All Staff Minority Full Time Equiv Count","District 2025 Staff: Teacher Experience Total","District 2025 Staff: Total Years Experience of Teachers with District","District 2025 Staff: Professional Total Full Time Equiv Percent","District 2025 Staff: Teacher Total Full Time Equiv Percent","District 2025 Staff: Support Total Full Time Equiv Percent","District 2025 Staff: School Admin Total Full Time Equiv Percent","District 2025 Staff: Central Admin Total Full Time Equiv Percent","District 2025 Staff: Educ Aide Total Full Time Equiv Percent","District 2025 Staff: Auxiliary Total Full Time Equiv Percent","District 2025 Staff: All Staff Minority Full Time Equiv Percent","District 2025 Staff: Teacher No Degree Full Time Equiv Percent","District 2025 Staff: Teacher BA Degree Full Time Equiv Percent","District 2025 Staff: Teacher MS Degree Full Time Equiv Percent","District 2025 Staff: Teacher PH Degree Full Time Equiv Percent","District 2025 Staff: Teacher Beginning Full Time Equiv Percent","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Percent","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Percent","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Percent","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Percent","District 2025 Staff: Teacher > 30 Years Full Time Equiv Percent","District 2025 Staff: Teacher Student Ratio","District 2025 Staff: Teacher Beginning Base Salary Average","District 2025 Staff: Teacher 1-5 Years Base Salary Average","District 2025 Staff: Teacher 6-10 Years Base Salary Average","District 2025 Staff: Teacher 11-20 Years Base Salary Average","District 2025 Staff: Teacher 21-30 Years Base Salary Average","District 2025 Staff: Teacher > 30 Years Base Salary Average","District 2025 Staff: Teacher Total Base Salary Average","District 2025 Staff: Support Total Base Salary Average","District 2025 Staff: School Admin Total Base Salary Average","District 2025 Staff: Central Admin Total Base Salary Average"
"065901","CLARENDON ISD",46.7,6.9,3,1,11.6,2174315.3,448094.7,258000,0.8,16.7,2.9,14.6,5.9,5.8,26628.3,616594.7,127585.3,744331.5,337058.4,322117.1,1.7,38.9,6,0,57.6,1,1,1,0,18.6,87.8,8.9,46.4,19.2,8.8,12.7,7.7,4,0,0,23,12,0,0,9.4,707.4,490.2,65.6,53.2,7.9,3.4,1.1,13.2,21.1,10.7,3.7,83.3,12.9,0,1.6,35.7,6.3,31.3,12.6,12.4,8.6,34582,37027,43453,50905,57092,55463,46567,64950,86000,126111
"065902","HEDLEY ISD",16.8,1,1,1,4.5,710777.3,73000,73000,0,10.1,1.9,2.9,1.9,0,0,361675.6,90461.4,146549.4,112090.9,0,0,13.9,2.9,0,19.8,0,1,0,0,8.9,33.3,9.9,16.7,59.3,4.3,6.5,1,1,0,0,1,1,0,0,2.9,113.8,75.3,59.6,50.6,3,3,3,13.6,26.7,8.8,0,82.8,17.2,0,0,59.8,11.5,17.2,11.5,0,5.5,,35913,46726,50468,57901,,42191,73000,73000,101200
"066005","RAMIREZ CSD",5.7,1,0.5,1.5,0,317475.1,49174,50265,4,0,0,1,0,0.7,223556.3,0,0,62193.8,0,31725,0,4.7,1,0,8.7,0,0,0,0,1,9.7,4,4,100,0.4,7.8,17,3,0,0,17,3,0,0,9.7,44.5,2.3,89.7,58.7,10.3,5.2,15.5,0,10.3,100,0,82.4,17.6,0,70.2,0,0,17.6,0,12.2,6.3,55899,,,62200,,45621,55750,49174,100530,617177
"066901","BENAVIDES ISD",24.1,7.8,4,2,0,1419464.5,325226.5,381280,6.5,3,2,3,3.1,6.5,424066.8,169928.8,106600,193284,171272.1,354312.8,1,17.1,6,0,38,0,1,0,1,17.3,55.3,10.9,24.7,43.9,6.4,15.1,3,1.5,0,0,6,3,0,0,51.8,437.9,185.6,68.7,43.7,14.2,7.2,3.6,0,31.3,93.7,4.1,71,24.9,0,26.9,12.4,8.3,12.4,13,26.9,6.1,65250,56658,53300,64437,54502,54508,58800,41506,95320,110650
"066902","SAN DIEGO ISD",101.2,13,7.9,7,1.8,6038437.5,910120.5,630466.9,12,32,14,23.2,13,7,639928.7,1766798.8,813664.8,1449797.5,853594.4,514653.3,4,68,28.2,1,129,2,2,0,0,43.9,174.7,24.8,104.2,23.8,6.4,10.7,2,2,8,1.5,6,6,32,6,165.7,1187.7,710.4,73.9,57.9,7.4,4.5,4,1,25.1,94.8,4,67.2,27.8,1,11.9,31.6,13.8,22.9,12.8,6.9,14.3,53332,55210,58114,62563,65658,73521,59683,70178,80242,96383
"066903","FREER ISD",68.9,9.5,4,3,0.7,3917957.7,726432.3,260173,19.5,14,8.7,14.8,8,4,876169.6,768120.5,508290.3,949804.4,506447.9,309125.1,9,47.2,12.6,0,85.4,1,2,0,0,48,134,6,53,11.3,5.9,10.2,6.5,6.5,7,7,13,13,7,7,110.7,806.8,466.7,63.7,51.4,7.1,3,2.2,0.5,35.8,82.6,13.1,68.6,18.3,0,28.4,20.3,12.6,21.4,11.6,5.8,10.3,44860,55010,58749,64391,63557,77481,56901,76444,65043,87408
"067902","CISCO ISD",78.4,9.9,5.2,2,27,4245483.3,562001.5,459635.7,17.3,7,8.7,29.3,13.1,3,732320,297578.9,439259.2,1725565.8,848313.9,202445.5,0,66.1,12.2,0,95.5,1,2,0,0,31.3,153.8,7,77.5,9.1,7.2,12.3,9,9,1.5,1.5,36,36,3,3,9.9,1255.8,735.1,62.1,50.9,6.4,3.4,1.3,17.6,20.4,6.5,0,84.4,15.6,0,22.1,8.9,11.1,37.4,16.7,3.8,10.6,42277,42511,50488,58960,64901,67662,54185,56661,87785,114400
"067903","EASTLAND ISD",88.8,6,6.7,2,30.8,4554496.8,371815,537430.1,11,14,14.5,21,21.3,7,399185.3,547049.4,675787.8,1121637.3,1377027.9,433809.3,1,69.4,17.4,1,103.5,0,4,0,1,32.1,166.3,23.9,91.6,26.1,7.8,14.4,6,5.3,5.5,4,18,16,11,8,24.1,1418.4,768.3,62.2,53.4,3.6,4.1,1.2,18.5,19.3,14.5,1.1,78.2,19.6,1.1,12.4,15.8,16.3,23.7,23.9,7.9,10.9,36288,39073,46602,53413,64778,61971,51313,61969,79692,141328
"067904","GORMAN ISD",31.9,4.1,1.3,1,11,1669161.3,254124.4,106110.3,3,5,1,9.8,11.1,2,108969.8,179325.4,44440,515426.9,697058.1,123941,2,22.4,7.6,0,38.3,3,1,0,0,17.9,67.3,7.7,33.5,23,7.3,17.4,6.7,4,0,0,20,12,0,0,11,870,365,57,47.5,6,2,1.5,16.4,26.7,16.4,6.3,70,23.7,0,9.4,15.7,3.1,30.8,34.8,6.3,7.6,36329,35897,44440,52443,62816,61974,52292,62583,79353,115000
"067907","RANGER ISD",29.7,3.3,2,0.6,12.2,1551741.5,205938.7,149194.9,2.4,7.8,3.9,11.1,3.6,0.9,81793,356589.2,185849.5,645414.6,225549.5,56545.7,1.5,22.8,5.5,0,35.6,0,2,0,0,15.7,63.5,11.8,37.5,31.6,5.1,11,3,3,3,3,3,3,3,3,11.3,509.3,236.1,56.1,46.8,5.1,3.1,1,19.2,24.7,17.8,5,76.7,18.4,0,8.1,26.3,13.2,37.4,12,3.1,9.7,33997,45680,47249,58120,63449,61117,52194,63241,74680,169273
"067908","RISING STAR ISD",19.9,0.9,0.6,1,3.8,986291.4,57222.8,30847.9,6,2.5,1,5.5,3,2,246740.3,108863.6,41817.5,314564.3,165225.8,109080,0,15.5,4.5,0,22.5,1,0,0,0,10.5,36.8,8,21.5,37.3,4.4,12.5,2,2,0,0,2,2,0,0,6,275,96.8,61.1,54.2,2.5,1.7,2.7,10.3,28.6,16.2,0,77.5,22.5,0,30.1,12.3,5,27.5,15,10,9,41134,44311,41830,57298,55073,54540,49450,62158,49364,85500
"068802","COMPASS ACADEMY CHARTER SCHOOL",91.4,9,4,1,3,5651987.3,718365,348977,5.9,14.5,16,28,22,5,312229.8,792947.4,955942.6,1760494.7,1467853.3,362519.5,0,75.4,15,1,105.4,0,4,0,0,17,125.4,17.8,87.3,20.4,3.8,14.3,3,3,1,1,6,6,1,1,36.9,1321.3,351.1,84.1,72.9,7.2,3.2,0.8,2.4,13.6,29.5,0,82.5,16.4,1.1,6.5,15.8,17.5,30.6,24.1,5.5,17,52501,54720,59743,62877,66715,72504,61811,79818,87244,177500
"068901","ECTOR COUNTY ISD",1718.7,445.8,96.4,42.6,561.3,111873633,33952577.1,9215557.7,142.4,547,350.5,398.7,217,62.9,8707615.5,33905860.2,22426329,26624346.8,15526194.1,4683287.4,14.8,1266,422.2,15.6,2303.4,4,72,1,16,980.9,3845.6,360.4,1748,20.6,8.1,10.9,6,5.3,5.7,5.1,244,218,323,292,2485.5,22222.9,16514.3,59.9,44.7,11.6,2.5,1.1,14.6,25.5,64.6,0.9,73.7,24.6,0.9,8.3,31.8,20.4,23.2,12.6,3.7,19.6,61143,61980,63982,66777,71535,74416,65094,76164,95616,131791
"069901","ROCKSPRINGS ISD",21.5,1.8,1.2,1,7,1119467.5,118769.8,106608.7,3,6,0,5.2,6.3,1,156175.4,249568.6,0,268120.8,387302.7,58300,0,14.5,7,0,25.5,1,0,0,1,18.7,51.2,7.5,21.3,35.4,6.8,13.2,10,3,12,3,10,3,12,3,28.2,297,153,49.8,42,3.5,2.3,2,13.7,36.6,55.1,0,67.4,32.6,0,13.9,27.9,0,24.2,29.3,4.6,9.3,52062,41597,,51452,61449,58300,52036,66404,89048,129000
"069902","NUECES CANYON CISD",26.8,0.7,1.4,0.3,0,1824360.6,66993.3,109374,1.2,4.9,3.9,7.5,8.3,1,132405,239329.2,196833.7,774284.1,466764.7,14744,0,23.8,2.9,0,29.1,1,0,0,0,20.2,49.4,2.2,27.9,8,7.8,14.7,3.5,2.5,0,0,7,5,0,0,11.9,446.9,237.1,59,54.3,1.4,2.7,0.7,0,41,24.1,0,89,11,0,4.6,18.3,14.5,27.9,31,3.6,8.8,106684,48911,50549,103460,56234,15148,68109,100500,80594,100500
"070801","FAITH FAMILY ACADEMY",152.7,35.7,19.3,9.6,14,10969473.7,3773183.5,2014790.1,8.7,70.6,38.3,28.5,5.6,1,509124.1,4702774.8,2807835,2393707.1,461513.8,94518.9,11.7,105.9,33,2.2,217.2,0,0,0,0,92.8,324.1,41.5,146.4,28.4,4.1,7.4,2.8,1.7,1.8,1.3,17,10,11,8,227.2,1231.4,682.2,67,47.1,11,6,2.9,4.3,28.6,70.1,7.6,69.3,21.6,1.4,5.7,46.2,25.1,18.7,3.7,0.7,19.9,58841,66629,73309,83966,82200,94500,71856,105694,104305,222547
"070901","AVALON ISD",23.9,1.5,0.6,2,2.9,1457439.3,126459.1,49151.2,0,4.8,5.7,7.7,4.2,1.5,0,256176.7,298610.5,469294,310856.8,122501.4,0,18.2,5.8,0,28.1,1,0,0,0,13.2,44.2,7.6,27.6,27.6,10.4,14.8,9.5,9.5,0,0,19,19,0,0,12.2,371.5,261,63.5,54.2,3.4,1.4,4.5,6.5,30,27.7,0,75.9,24.1,0,0,20,24,32,17.7,6.3,14.5,,53523,51996,61288,73431,80651,60882,84143,79791,93379
"070903","ENNIS ISD",433.1,78.1,23.1,10,147.7,26405316.8,5846506.1,2078266.1,397.6,17,7.5,6,4,1,24274866.4,954096.5,441467.9,385906.4,275172.2,73807.4,22,335.6,73.5,2,544.3,1,14,0,7,127.6,819.5,55.6,429.6,12.9,0.1,0.7,6.8,5.6,2.8,2.3,75,62,28,23,313.3,321.5,45.9,66.4,52.8,9.5,2.8,1.2,18,15.6,38.2,5.1,77.5,17,0.5,91.8,3.9,1.7,1.4,0.9,0.2,15.3,61058,56123,58715,64317,68800,73800,60970,74829,90090,113405
"070905","FERRIS ISD",222.8,45.2,15.1,6,80.2,14275083.9,3181034.5,1307372.2,16.7,63,52.8,55.3,30,5,1046192.9,3724787.5,3285131.5,3581407.6,2213171,424393.5,0,174.5,48.2,0,289.1,0,9,1,1,131.5,500.8,51.5,222.5,23.1,5,10.8,2.4,2,2.1,1.8,12,10,19,16,237.2,2532.6,1172.5,57.7,44.5,9,3,1.2,16,26.3,47.4,0,78.4,21.6,0,7.5,28.3,23.7,24.8,13.5,2.2,13.5,62693,59148,62233,64741,73797,84887,64084,70375,86544,139696
"070907","ITALY ISD",50.1,5.1,4.1,4,15.4,3215628.6,355508,282361.6,3.4,9.9,8.1,15.5,11.4,1.8,172378,546180.1,487011.8,1001791.1,842278.4,165989.2,0,40.3,9.8,0,63.3,2,1,0,0,27.1,105.9,11.5,53.6,21.5,5.2,13.1,7.5,4.5,6,2,15,9,6,2,30.3,719.2,285.5,59.8,47.4,4.8,3.9,3.8,14.6,25.6,28.6,0,80.5,19.5,0,6.9,19.7,16.1,30.9,22.8,3.7,11.8,50062,55267,60343,64638,73766,90586,64126,70124,68973,98740
"070908","MIDLOTHIAN ISD",682.4,124.6,36.1,15,156.1,43630886.5,9605315.3,3137614.2,19.2,142.4,155.1,254.3,97.8,13.5,1123091,8690284.3,9596124.1,16445988.3,6719445.5,1055953.4,10,507.4,160,5,858,3,28,0,13,284.2,1298.3,120.2,699.9,17.2,6.4,12.8,4.5,4.2,3.8,3,68,63,90,73,316.6,9479.7,4739.8,66.1,52.6,9.6,2.8,1.2,12,21.9,24.4,1.5,74.4,23.4,0.7,2.8,20.9,22.7,37.3,14.3,2,16.6,58524,61010,61862,64672,68687,78248,63940,77119,86930,122026
"070909","MILFORD ISD",22.6,0,0.1,1,5.1,1491955.7,0,12208.7,3.6,5.1,4.4,7,2.5,0,232525,300118,267611.9,502891.7,188809.1,0,3.5,14.7,4.4,0,23.8,0,0,0,0,10.5,39.3,6.3,20.9,30.3,5,9.7,1,1,0,0,2,2,0,0,17,221.2,114,60.5,57.6,0,0.4,2.5,12.9,26.6,43.2,15.5,64.9,19.6,0,15.8,22.6,19.5,30.8,11.2,0,11.4,65002,58580,60520,72120,74490,,65928,,81500,124613
"070910","PALMER ISD",84.7,11,6.3,3,19.8,5270868.9,838816,515098,5.4,17.6,20.3,30.8,10.6,0,286857.4,982963.6,1196852.7,2051494.2,752701,0,1.7,59.1,23,0.9,105,0,4,0,1,39.9,164.7,15.9,83.1,19.1,5.5,10.9,8.7,8.7,7.3,7.3,26,26,22,22,40.1,975.6,492.3,63.8,51.4,6.7,3.8,1.8,12,24.2,24.4,2.1,69.8,27.1,1,6.3,20.8,24,36.4,12.5,0,15.9,53525,55695,58910,66518,71212,,62203,75996,82321,139306
"070911","RED OAK ISD",419,120,30.6,14,91.7,26485650.5,9323724.1,2704393.2,23.7,117.9,72.4,122.9,64.3,17.8,1211926.1,6699008.1,4424732.1,8127198,4686686,1336100.2,5.5,271.5,135,7,583.7,0,17,1,6,286.2,961.6,97,431.2,22.5,5.2,12.1,3.7,2.6,6.5,3.7,26,18,144,82,411,5288.9,2272.9,60.7,43.6,12.5,3.2,1.5,9.5,29.8,42.7,1.3,64.8,32.2,1.7,5.7,28.1,17.3,29.3,15.4,4.2,15.9,51052,56831,61096,66132,72860,75112,63205,77679,88399,137045
"070912","WAXAHACHIE ISD",773.2,137.5,43.8,37.4,213.3,48615310.6,10036998.3,3855282.3,39.8,150.4,156.2,283.1,123.4,20.3,2207217.1,8498845.8,9407498.8,18194736.7,8665990.4,1641021.8,22.9,533.3,215.1,2,992,1,28,3,9,437.8,1643.1,123.8,766.6,16.1,6.4,12.6,4.6,4.1,4,3.1,78,69,107,84,643.5,10024.6,5091.8,60.4,47.1,8.4,2.7,2.3,13,26.6,39.2,3,69,27.8,0.3,5.1,19.5,20.2,36.6,16,2.6,14.4,55477,56500,60223,64272,70205,80864,62872,72984,88085,92127
"070915","MAYPEARL ISD",83.7,12.6,7.4,5,1,4780543.6,804022.6,556361.4,13,14,11.4,26.9,15.4,3,636442.2,690497.7,600479.7,1612208.2,1028014.1,212901.8,0,64.7,18.2,0.8,108.8,2,2,0,0,43.9,153.7,34.7,91.4,38,4.3,12,2,2,1.8,1.5,8,8,7,6,30.9,1387.2,497.1,70.8,54.5,8.2,4.8,3.2,0.7,28.6,20.1,0,77.3,21.8,0.9,15.5,16.7,13.6,32.1,18.5,3.6,14.4,48956,49324,52855,59943,66566,70965,57115,63563,74987,98514
"071801","BURNHAM WOOD CHARTER SCHOOL DISTRICT",100.9,4.7,4.2,3.2,0.7,7538097.4,361034,524889.6,39,25,14.3,15.5,7.1,0,2943854.5,1698542,1125178.9,1252620.8,517901,0,10.5,66.9,20.5,3,112.9,0,2,0,0,35.2,148.8,16.8,86.7,19.3,2.5,6.3,5,2.7,3,3,15,8,3,3,123.2,686.7,272.5,75.9,67.8,3.1,2.8,2.1,0.5,23.7,82.7,10.4,66.3,20.3,3,38.7,24.8,14.1,15.4,7.1,0,17.3,75488,67934,78955,80813,72744,,74730,77049,126151,156401
"071803","TRIUMPH PUBLIC HIGH SCHOOLS-WEST TEXAS",16.3,4,3.9,0.2,0,773944.3,203042,289214.8,6.4,7.9,2,0,0,0,263934.2,416039.3,93970.8,0,0,0,0,11.9,4.5,0,24.4,0,0,0,0,9.9,34.3,2,12.7,15.8,2.3,3,3,3,0,0,6,6,0,0,23.6,59.1,45.3,71.2,47.6,11.7,11.3,0.6,0,28.8,68.8,0,72.7,27.3,0,39.1,48.7,12.3,0,0,0,19.1,41411,52401,46971,,,,47441,50761,74982,183855
"071804","EL PASO ACADEMY",10,2,2,1,0,576186.7,121269,150328,1,5,1,3,0,0,51760.4,264118.8,62586,197721.5,0,0,0,6,4,0,15,0,2,0,0,5,20,6.5,15.5,41.9,5.9,6.8,4,4,0,0,8,8,0,0,19,68,59,75,50,10,10,5,0,25,95,0,60,40,0,10,50,10,30,0,0,31.9,51750,52813,62586,65894,,,57608,60635,75164,132108
"071806","HARMONY PUBLIC SCHOOLS - WEST TEXAS",328,42.4,39.7,19,38.5,19644835.5,2810639.8,3122968.4,25.4,124.8,97.2,70.6,8,2,1418105.1,7145279.4,5936791.4,4496572.3,513067.2,135020,0,235.4,90.6,2,429,0,6,0,0,43.8,511.3,50.3,311.8,16.1,4.5,7.1,3.4,3.4,3.3,3.3,31,31,73,73,377.8,2364.3,1498.5,83.9,64.1,8.3,7.8,3.7,7.5,8.6,73.9,0,71.8,27.6,0.6,7.8,38,29.6,21.5,2.4,0.6,17.3,55756,57274,61071,63721,64221,67500,59901,66348,78688,81101
"071807","LA FE PREPARATORY SCHOOL",13,4,2,1,0,716372.1,209345,155000,3,4,5,1,0,0,163091.1,220760,278517,54004,0,0,1,12,0,0,20,0,1,0,0,9.5,29.5,5.8,16.8,34.7,3.1,5.2,1,1,1,1,1,1,1,1,29.5,67.6,40.3,67.8,44.1,13.6,6.8,3.4,0,32.2,100,7.7,92.3,0,0,23.1,30.8,38.5,7.7,0,0,15,54367,55190,55703,54004,,,55106,52336,77500,74984
"071809","VISTA DEL FUTURO CHARTER SCHOOL",21.8,1.5,1.5,0.8,1.7,1678241.2,162826,114953.1,7.3,6,3,3.5,2,0,463742.6,479130.1,290768.9,300799.6,143800,0,4,16.8,1,0,25.5,0,0,0,0,15.9,43.1,4.7,21.2,22.2,3.2,6.5,2,2,0,0,2,2,0,0,42.3,154.1,75.8,59.2,50.6,3.5,3.4,1.7,3.9,36.9,98.3,18.3,77.1,4.6,0,33.3,27.5,13.8,16.2,9.2,0,16.8,63829,79859,96933,85370,71900,,77025,108551,77871,135800
"071810","EL PASO LEADERSHIP ACADEMY",45.4,7.9,4,2,2.5,2679139.8,600600,367784.8,14.5,24.9,4,1,1,0,886761,1427077.8,234294.2,61499.8,69507,0,0,44.4,1,0,59.3,0,0,0,0,5.9,67.7,17.9,50.1,35.8,1.8,2.8,2.3,2.3,3,3,7,7,9,9,59.9,130.2,83.7,87.5,67.1,11.6,5.9,3,3.7,8.8,88.5,0,97.8,2.2,0,32,54.8,8.8,2.2,2.2,0,17.1,60991,57320,58574,61506,69500,,58966,76402,92795,120000
"071901","CLINT ISD",656.9,133.6,54.7,37.6,122.8,41493409.7,9993654.8,4648322.6,34.8,187.2,132.3,210.6,85.1,6.8,2141910.3,11310094.4,8135609.6,13590620.4,5852396.8,462778.2,17.7,468.7,167.9,2.6,882.9,2,35,0,11,485.3,1491,109.9,706.4,15.6,7.8,11.2,6.1,5.5,4.7,4.6,85,77,127,125,1415.4,7819.8,5446,59.2,44.1,9,3.7,2.5,8.2,32.6,94.9,2.7,71.3,25.6,0.4,5.3,28.5,20.1,32.1,13,1,15.3,61579,60404,61490,64527,68736,67588,63162,74796,84973,102204
"071902","EL PASO ISD",3322.7,1147.2,183.3,64,423.3,204272613.6,80359136.7,15822446.2,137,641.8,619,1148.9,648.7,127.3,7478411.8,37382431.3,36579921.6,71041714.7,42690568.5,9099565.7,29,2268.8,996.8,28.1,4717.2,5,150,3,63,2039.6,7180.1,485.6,3357.4,14.5,11.3,13.7,5.9,5.4,6.1,5.8,439,399,715,686,6176.8,49570.7,40886.8,65.7,46.3,16,2.6,0.9,5.9,28.4,86,0.9,68.3,30,0.8,4.1,19.3,18.6,34.6,19.5,3.8,14.4,54584,58245,59092,61837,65813,71490,61479,70047,86301,120367
"071903","FABENS ISD",154.4,37.1,8.1,5,47,9683317.5,2747043,743782.4,5.1,48.9,19.5,44.9,31,5,288283.3,2830762.7,1181845.2,2879063.8,2094671.2,408691.3,1,102,49.5,1.9,204.6,0,8,0,2,121.1,372.7,8.6,151.1,5.7,9.2,12.4,3,3,2.8,1.3,12,12,11,5,359.7,1960.4,1454.5,54.9,41.4,9.9,2.2,1.3,12.6,32.5,96.5,0.6,66,32.1,1.2,3.3,31.7,12.6,29.1,20.1,3.2,12.1,56306,57901,60500,64125,67569,81740,62699,74102,91840,106382
"071904","SAN ELIZARIO ISD",164.7,40.6,20.1,7.5,45.1,12731396.7,3451716,1805190,2.5,35.9,37.7,62.1,23.9,2.5,173462.7,2653016.7,2840106.9,4838457.8,2017310.1,209042.5,4.5,114.8,44.6,0.8,232.9,2,8,2,1,192.8,470.9,12.5,164.7,7.6,9.3,12.5,3.7,3.2,3.4,2.4,22,19,24,17,460.2,2103.8,1565.2,49.5,35,8.6,4.3,1.6,9.6,41,97.7,2.7,69.7,27.1,0.5,1.5,21.8,22.9,37.7,14.5,1.5,17.7,69767,73895,75323,77864,84241,84098,77316,85008,89590,114833
"071905","YSLETA ISD",2332.5,566.1,222.6,52,478.3,150663592.5,41060453.8,18911462.6,55.3,357.5,373.4,881.1,597,68.2,3215286.4,21826752,23062416.1,56703461.4,40946120.3,4909556.3,30.6,1619.1,669.4,13.4,3173.2,3,88,0,44,1892.4,5543.9,217.6,2395.8,9.1,12.8,15,7.1,6.6,5.7,4.9,339,317,543,466,5172.7,39706.5,33882.9,57.2,42.1,10.2,4,0.9,8.6,34.1,93.3,1.3,69.4,28.7,0.6,2.4,15.3,16,37.8,25.6,2.9,14.6,58188,61047,61756,64359,68589,71982,64594,72529,84966,112249
"071906","ANTHONY ISD",54,14.7,5,3,0,3634234.5,1048219.7,459608,1.7,13,16.3,15,6,2,103733.2,780387,1084914.2,1071942.2,438744.3,154513.7,0,34.7,19.3,0,76.7,2,1,0,1,61.7,138.4,5,56.5,8.9,6.8,11.2,2.7,2.7,3,3,8,8,3,3,125.4,679.8,412.8,55.4,39,10.6,3.6,2.2,0,44.6,90.6,0,64.3,35.7,0,3.1,24.1,30.2,27.7,11.1,3.7,13.4,61016,60027,66472,71556,73135,77280,67299,71321,91922,125232
"071907","CANUTILLO ISD",402,111.6,20.3,11,86.4,26071405.6,7735583.5,1725098.5,20.9,76.4,76.9,158,55.9,14,1226549,4707439.4,4853672.1,10389128.8,3855582.6,1039033.6,4,248.4,142.6,7,545,5,11,1,8,278.8,910.1,57.5,417.4,13.8,9,12.7,3.5,3.5,4.1,3.6,35,35,49,43,834.2,5156.2,3654,59.9,44.2,12.3,2.2,1.2,9.5,30.6,91.7,1,61.8,35.5,1.7,5.2,19,19.1,39.3,13.9,3.5,14.2,58786,61588,63128,65767,68925,74460,64847,69294,85005,116240
"071908","TORNILLO ISD",56.5,20.7,4.7,3,16,3589361.2,1584817.2,434007.2,11,14,8,18.2,5.3,0,637817.2,842030.1,504783.3,1222316.1,382414.5,0,0,45.1,10.4,1,85,1,3,0,1,57.4,158.4,8.4,61.6,13.6,6.7,10.5,11,5,3,3,22,10,9,9,158.4,840,536,53.7,35.7,13.1,3,1.9,10.1,36.2,100,0,79.9,18.4,1.8,19.5,24.8,14.2,32.2,9.5,0,12.8,57984,60145,63098,67207,71537,,63492,76380,91990,114921
"071909","SOCORRO ISD",2832.6,524.1,227.1,34.6,503.1,181519019.7,40448713.9,19589154.9,135.8,594.8,590.9,992.7,456.5,62,6625696.1,36114620.1,37098269.4,65300621.4,31628066.5,4751746.3,65.5,1775.9,974.1,17,3618.4,6,124,2,50,1586.8,5708.3,233,2191.5,10.6,10,12.3,5.9,5.8,5.9,5.2,290,282,606,538,5324.1,35713.1,29035,63.4,49.6,9.2,4,0.6,8.8,27.8,93.3,2.3,62.7,34.4,0.6,4.8,21,20.9,35,16.1,2.2,16.4,48805,60721,62784,65783,69285,76641,64083,77173,86260,116030
"072801","PREMIER HIGH SCHOOLS",410.6,203,71.9,14,78,20420054.8,8507214.6,4188225,37,275,62.7,32.9,3,0,1691085.9,13407306.6,3324431.5,1822106.8,175124,0,1,280.8,123.3,5.5,699.5,0,9,0,0,164.5,942,90.7,419,21.7,4.2,4.3,6.5,5,3.4,2.6,310,241,48,36,431,1810.3,1768.2,74.3,43.6,21.5,7.6,1.5,8.3,17.5,45.8,0.2,68.4,30,1.3,9,67,15.3,8,0.7,0,19.3,45705,48759,53006,55425,58375,,49736,41907,58220,72556
